"","LATID","CLASS","METER_TYPE","H_UNCERTAINTY","MAIN_CANAL_GATE","SERVICE_AREA_ACRES","WATER_DELIVERED_AF","SERVICE_AREA_INFO_SOURCE","NOTES","NUM_GATES_COL_COUNT","FLOW_PER_GATE","LATNUM","GATENUM","GATEID","MEANFLOWERRORPERCENT","FLOWERROR_PER_GATE"
"1"," 10-1",1,"Weir Stick",0.12,"MC-10-1",145,797.5,"GIS and Report","",2,398.75,1,1,"G1",-0.00615659177480534,-2.45494097020363
"2"," 10-1",1,"Weir Stick",0.12,"MC-10-1",145,797.5,"GIS and Report","",2,398.75,1,2,"G2",-0.0484685515424169,-19.3268349275387
"3"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,8,"G8",-0.0357988602352943,-4.54824519289414
"4"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,10,"G10",-0.0300161332502608,-3.81354972944564
"5"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,4,"G4",-0.0504722314089365,-6.41249700050538
"6"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,3,"G3",-0.0648772808176322,-8.24265852788018
"7"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,5,"G5",-0.0155838343768179,-1.97992615757471
"8"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,1,"G1",0.0174133848481504,2.21237054495751
"9"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,9,"G9",0.00688866031097001,0.87520429250874
"10"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,7,"G7",-0.00267215626610871,-0.339497453609112
"11"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,2,"G2",-0.0469671399175989,-5.96717512653094
"12"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,6,"G6",-0.000972218391271008,-0.123520346610982
"13"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,3,"G3",-0.0508230882137884,-3.4813815426445
"14"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,2,"G2",-0.000461758276207326,-0.0316304419202018
"15"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,9,"G9",0.00245334240013156,0.168053954409012
"16"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,1,"G1",-0.0257451161621775,-1.76354045710916
"17"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,5,"G5",0.00836351976825816,0.572901104125684
"18"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,11,"G11",-0.0778177318945342,-5.33051463477559
"19"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,8,"G8",-0.0477401935923555,-3.27020326107635
"20"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,6,"G6",-0.0171857670366829,-1.17722504201278
"21"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,7,"G7",-0.0379096273289933,-2.59680947203604
"22"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,4,"G4",0.00459319599748663,0.314633925827834
"23"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,10,"G10",-0.0505465942548786,-3.46244170645919
"24"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,2,"G2",-0.031462136682397,-19.9690181523174
"25"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,1,"G1",0.0136881858896499,8.68789158416078
"26"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,5,"G5",0.00728066126346499,4.62103570392123
"27"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,3,"G3",-0.0238997763223978,-15.1691880318259
"28"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,4,"G4",-0.010472227506093,-6.64672279811723
"29"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,12,"G12",0.0149475826316526,3.5844303150703
"30"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,10,"G10",-0.0691113415143289,-16.5728996951361
"31"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,14,"G14",-0.0309724319865071,-7.42718919036441
"32"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,3,"G3",-0.0112660968087048,-2.70161001472742
